TIMESTEP,Chihuahuan Deserts
2/16/2004,4.9361734
3/15/2004,9.277588
4/15/2004,13.704006
5/15/2004,16.628479
6/15/2004,22.916412
7/15/2004,25.594471
8/15/2004,24.842232
9/15/2004,19.643446
10/15/2004,16.38662
11/15/2004,7.6928735
12/15/2004,1.3475913
1/16/2005,4.591094
2/16/2005,5.8276
3/15/2005,6.5078897
4/15/2005,12.7808695
5/15/2005,17.161201
6/15/2005,20.807133
7/15/2005,23.616173
8/15/2005,23.242517
9/15/2005,19.58141
10/15/2005,14.030898
11/15/2005,8.184574
12/15/2005,1.4283284
1/16/2006,1.8458501
2/16/2006,5.382643
3/15/2006,7.5412865
4/15/2006,12.970241
5/15/2006,17.316673
6/15/2006,23.467348
7/15/2006,24.172451
8/15/2006,23.736652
9/15/2006,18.644081
10/15/2006,12.254564
11/15/2006,6.686124
12/15/2006,3.3729866
1/16/2007,0.7209153
2/16/2007,5.176789
3/15/2007,7.5874476
4/15/2007,13.512892
5/15/2007,18.373495
6/15/2007,22.471584
7/15/2007,22.957876
8/15/2007,22.495758
9/15/2007,19.755716
10/15/2007,14.855148
11/15/2007,10.284901
12/15/2007,0.51386714
1/16/2008,2.9031875
2/16/2008,6.1535444
3/15/2008,7.323398
4/15/2008,12.934231
5/15/2008,16.56431
6/15/2008,23.491077
7/15/2008,23.730562
8/15/2008,23.821203
9/15/2008,20.627373
10/15/2008,13.335968
11/15/2008,7.31419
12/15/2008,4.7885933
1/16/2009,4.324151
2/16/2009,4.261501
3/15/2009,8.063763
4/15/2009,12.730111
5/15/2009,17.48463
6/15/2009,23.06746
7/15/2009,24.697344
8/15/2009,23.620977
9/15/2009,19.263666
10/15/2009,14.136204
11/15/2009,8.606347
12/15/2009,3.0538275
1/16/2010,3.9896064
2/16/2010,6.036502
3/15/2010,5.398192
4/15/2010,13.514659
5/15/2010,16.876001
6/15/2010,24.93214
7/15/2010,24.146389
8/15/2010,23.699297
9/15/2010,18.91681
10/15/2010,15.349226
11/15/2010,7.039381
12/15/2010,0.71996284
1/16/2011,3.3978567
2/16/2011,4.9346614
3/15/2011,6.7092023
4/15/2011,12.860905
5/15/2011,17.746737
6/15/2011,22.44793
7/15/2011,22.40359
8/15/2011,23.220901
9/15/2011,18.58244
10/15/2011,13.048749
11/15/2011,9.109344
12/15/2011,4.4686246
1/16/2012,2.2094734
2/16/2012,7.0011473
3/15/2012,7.233368
4/15/2012,11.154554
5/15/2012,17.239418
6/15/2012,21.359192
7/15/2012,24.366684
8/15/2012,23.89195
9/15/2012,18.623283
10/15/2012,16.327166
11/15/2012,6.7323427
12/15/2012,0.6670613
1/16/2013,2.0690155
2/16/2013,3.6584
3/15/2013,9.478717
4/15/2013,12.481135
5/15/2013,17.112286
6/15/2013,21.65793
7/15/2013,24.148447
8/15/2013,23.586475
9/15/2013,21.343185
10/15/2013,14.342987
11/15/2013,8.339621
12/15/2013,2.3282692
1/16/2014,3.0984373
2/16/2014,5.781043
3/15/2014,5.9976034
4/15/2014,12.450827
5/15/2014,16.503971
6/15/2014,20.746422
7/15/2014,24.43296
8/15/2014,23.732285
9/15/2014,21.096693
10/15/2014,15.860439
11/15/2014,10.2033205
12/15/2014,5.140235
1/16/2015,2.2420247
2/16/2015,3.5407655
3/15/2015,10.279347
4/15/2015,14.73092
5/15/2015,18.778965
6/15/2015,22.328009
7/15/2015,23.087175
8/15/2015,22.857126
9/15/2015,19.120417
10/15/2015,15.099431
11/15/2015,7.9018598
12/15/2015,1.5340914
1/16/2016,3.5601506
2/16/2016,0.8552524
3/15/2016,8.494815
4/15/2016,12.7125225
5/15/2016,16.917885
6/15/2016,23.324932
7/15/2016,24.096376
8/15/2016,24.210321
9/15/2016,20.380722
10/15/2016,14.08696
11/15/2016,9.509206
12/15/2016,2.8446906
1/16/2017,2.5409675
2/16/2017,5.8659577
3/15/2017,8.520321
4/15/2017,11.884344
5/15/2017,18.117075
6/15/2017,22.041794
7/15/2017,25.146513
8/15/2017,24.245277
9/15/2017,21.42047
10/15/2017,12.462982
11/15/2017,7.85016
12/15/2017,2.4964266
1/16/2018,5.1235023
2/16/2018,6.2641373
3/15/2018,9.264998
4/15/2018,13.602726
5/15/2018,16.441696
6/15/2018,21.705334
7/15/2018,24.824848
8/15/2018,24.211803
9/15/2018,22.80886
10/15/2018,16.360386
11/15/2018,8.999046
12/15/2018,2.878154
1/16/2019,2.5481427
2/16/2019,5.5626216
3/15/2019,7.263609
4/15/2019,9.326219
5/15/2019,17.174633
6/15/2019,20.441008
7/15/2019,25.718046
8/15/2019,23.744791
9/15/2019,20.345577
10/15/2019,14.503002
11/15/2019,7.8402233
12/15/2019,1.8662717
1/16/2020,1.94988
2/16/2020,3.3706884
3/15/2020,7.6467757
4/15/2020,12.265662
5/15/2020,15.631417
6/15/2020,21.550589
7/15/2020,23.608707
8/15/2020,23.531092
9/15/2020,19.254831
10/15/2020,14.90287
11/15/2020,7.2384458
12/15/2020,4.1859264
1/16/2021,1.6092697
2/16/2021,5.2674026
3/15/2021,8.846099
4/15/2021,14.066691
5/15/2021,16.985674
6/15/2021,23.227411
7/15/2021,24.146955
8/15/2021,23.29211
9/15/2021,20.341356
10/15/2021,14.818332
11/15/2021,8.553395
12/15/2021,2.920451
1/16/2022,3.831657
2/16/2022,5.646714
3/15/2022,12.463359
4/15/2022,14.155951
5/15/2022,18.496655
6/15/2022,24.998905
7/15/2022,26.11593
8/15/2022,23.592417
9/15/2022,19.780106
10/15/2022,13.466273
11/15/2022,8.537192
12/15/2022,3.858463
1/16/2023,2.4083688
2/16/2023,5.7295566
3/15/2023,9.103688
4/15/2023,10.5091095
5/15/2023,17.169363
6/15/2023,22.126263
7/15/2023,23.577875
8/15/2023,23.377403
9/15/2023,20.527348
10/15/2023,12.903936
11/15/2023,5.208511
12/15/2023,3.0793111
1/16/2024,2.470888
2/16/2024,5.477994
3/15/2024,9.563761
4/15/2024,12.017671
5/15/2024,16.474339
6/15/2024,22.41833
7/15/2024,23.635891
8/15/2024,23.27421
9/15/2024,19.88714
10/15/2024,12.49347
11/15/2024,7.421489
12/15/2024,1.7729481
1/16/2025,3.8179476
2/16/2025,1.4695709
3/15/2025,7.468299
4/15/2025,14.463737
5/15/2025,18.475842
6/15/2025,23.88015
7/15/2025,25.404799
8/15/2025,23.69908
9/15/2025,19.728542
10/15/2025,14.209244
11/15/2025,7.4349146
12/15/2025,3.9382308
1/16/2026,3.422293
2/16/2026,4.3052425
3/15/2026,9.529885
4/15/2026,12.282778
5/15/2026,18.71982
6/15/2026,21.764036
7/15/2026,24.115475
8/15/2026,23.383488
9/15/2026,20.466244
10/15/2026,14.300495
11/15/2026,7.6977353
12/15/2026,5.165198
1/16/2027,3.542952
2/16/2027,7.048295
3/15/2027,7.6937404
4/15/2027,12.775953
5/15/2027,17.926645
6/15/2027,22.623692
7/15/2027,25.842066
8/15/2027,24.28314
9/15/2027,19.251766
10/15/2027,14.029661
11/15/2027,6.8688254
12/15/2027,2.263936
1/16/2028,5.4080634
2/16/2028,5.8788934
3/15/2028,8.735147
4/15/2028,12.960686
5/15/2028,17.931852
6/15/2028,24.207651
7/15/2028,24.750732
8/15/2028,23.161987
9/15/2028,20.061655
10/15/2028,13.817459
11/15/2028,9.906421
12/15/2028,3.1084793
1/16/2029,3.7257476
2/16/2029,4.804084
3/15/2029,9.437397
4/15/2029,14.8149805
5/15/2029,18.201908
6/15/2029,22.477854
7/15/2029,24.623568
8/15/2029,23.229385
9/15/2029,21.67447
10/15/2029,16.365576
11/15/2029,7.558201
12/15/2029,5.8647857
1/16/2030,1.943825
2/16/2030,7.5546594
3/15/2030,11.786622
4/15/2030,16.180273
5/15/2030,18.826357
6/15/2030,23.206573
7/15/2030,25.936583
8/15/2030,23.150528
9/15/2030,21.041449
10/15/2030,16.504112
11/15/2030,10.697053
12/15/2030,6.385682
1/16/2031,4.8117366
2/16/2031,5.9960427
3/15/2031,11.550093
4/15/2031,13.123172
5/15/2031,17.945452
6/15/2031,22.365616
7/15/2031,24.234968
8/15/2031,23.169653
9/15/2031,18.878914
10/15/2031,14.562918
11/15/2031,8.291628
12/15/2031,2.2528186
1/16/2032,0.9974378
2/16/2032,2.8420956
3/15/2032,8.284623
4/15/2032,13.709325
5/15/2032,17.995691
6/15/2032,23.466833
7/15/2032,24.862108
8/15/2032,24.072382
9/15/2032,19.048891
10/15/2032,15.532499
11/15/2032,7.3913484
12/15/2032,1.6464214
1/16/2033,2.105972
2/16/2033,6.3616424
3/15/2033,6.772948
4/15/2033,13.066432
5/15/2033,18.348648
6/15/2033,23.270485
7/15/2033,25.567324
8/15/2033,23.456347
9/15/2033,21.189243
10/15/2033,14.294929
11/15/2033,9.029611
12/15/2033,6.117962
1/16/2034,2.2174387
2/16/2034,6.030037
3/15/2034,7.2747436
4/15/2034,10.644809
5/15/2034,17.781448
6/15/2034,23.776993
7/15/2034,23.517439
8/15/2034,23.606583
9/15/2034,20.01535
10/15/2034,16.25588
11/15/2034,9.626859
12/15/2034,2.9462676
1/16/2035,5.2956834
2/16/2035,5.062173
3/15/2035,7.891065
4/15/2035,11.403952
5/15/2035,18.145277
6/15/2035,23.229118
7/15/2035,26.111694
8/15/2035,25.386723
9/15/2035,20.223045
10/15/2035,14.56752
11/15/2035,9.742753
12/15/2035,3.4439
1/16/2036,2.219289
2/16/2036,6.5022526
3/15/2036,10.141422
4/15/2036,12.857338
5/15/2036,18.491274
6/15/2036,23.43743
7/15/2036,24.098976
8/15/2036,24.966372
9/15/2036,20.17488
10/15/2036,13.384867
11/15/2036,9.745572
12/15/2036,2.7902038
1/16/2037,4.9812455
2/16/2037,7.172315
3/15/2037,12.028331
4/15/2037,16.47467
5/15/2037,19.472225
6/15/2037,24.277712
7/15/2037,25.144749
8/15/2037,23.95267
9/15/2037,20.74523
10/15/2037,16.596514
11/15/2037,8.335189
12/15/2037,3.8432288
1/16/2038,2.1650014
2/16/2038,6.539948
3/15/2038,8.811995
4/15/2038,13.750857
5/15/2038,18.615536
6/15/2038,24.58783
7/15/2038,24.336382
8/15/2038,24.238373
9/15/2038,21.009773
10/15/2038,16.132391
11/15/2038,9.293578
12/15/2038,3.983092
1/16/2039,2.491306
2/16/2039,6.529908
3/15/2039,6.293844
4/15/2039,13.360471
5/15/2039,18.714193
6/15/2039,22.59538
7/15/2039,24.099472
8/15/2039,23.371843
9/15/2039,20.872942
10/15/2039,15.6333885
11/15/2039,10.2152195
12/15/2039,3.4430382
1/16/2040,3.2847621
2/16/2040,8.791856
3/15/2040,11.769266
4/15/2040,14.103585
5/15/2040,19.577791
6/15/2040,25.14644
7/15/2040,26.025806
8/15/2040,25.988615
9/15/2040,22.09078
10/15/2040,15.107211
11/15/2040,7.329725
12/15/2040,4.6468925
1/16/2041,3.7803833
2/16/2041,6.050224
3/15/2041,12.186966
4/15/2041,15.381469
5/15/2041,19.02778
6/15/2041,24.074072
7/15/2041,25.544485
8/15/2041,24.949734
9/15/2041,21.595877
10/15/2041,18.857468
11/15/2041,9.310262
12/15/2041,4.5576367
1/16/2042,3.4246848
2/16/2042,6.9456367
3/15/2042,8.981478
4/15/2042,14.789285
5/15/2042,20.190454
6/15/2042,23.983896
7/15/2042,26.137815
8/15/2042,23.853292
9/15/2042,20.577518
10/15/2042,15.005356
11/15/2042,9.230228
12/15/2042,6.6969585
1/16/2043,0.83278203
2/16/2043,6.9176097
3/15/2043,7.968963
4/15/2043,12.159037
5/15/2043,18.405602
6/15/2043,23.170788
7/15/2043,24.729866
8/15/2043,25.40695
9/15/2043,20.92783
10/15/2043,15.739391
11/15/2043,7.4130034
12/15/2043,3.3654685
1/16/2044,1.1088916
2/16/2044,3.1087592
3/15/2044,6.5808616
4/15/2044,14.436833
5/15/2044,19.105427
6/15/2044,25.535173
7/15/2044,23.822472
8/15/2044,23.53296
